,product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,size_number,size_model,cotton,spandex,polyester,elastomultiester
347,1008549002,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,2,dark_blue,,,,0.0,0.0,0.0,0.0
348,1008549002,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,2,black,,,,0.0,0.0,0.0,0.0
349,1008549002,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,2,light_gray,,,,0.0,0.0,0.0,0.0
350,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,black,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
351,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,light_denim_blue,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
352,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,dark_blue,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
353,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,dark_denim_blue,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
354,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,denim_blue,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
355,985159002,men_jeans_skinny,skinny_jeans,19.99,2022-04-19 13:17:23,985159,2,dark_gray,skinny_fit,187.0,size 31/32,0.99,0.01,0.0,0.0
356,1018704001,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,1,denim_blue,relaxed_fit,187.0,size L,1.0,0.0,0.0,0.0
357,1018704001,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,1,light_denim_blue,,,,0.0,0.0,0.0,0.0
358,1018704001,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,1,black,,,,0.0,0.0,0.0,0.0
359,1013317001,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,1,light_denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
360,1013317001,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,1,denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
361,1013317001,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,1,dark_gray,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
362,1013317001,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,1,dark_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
363,1013317001,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,1,black,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
364,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,light_denim_blue,,,,0.0,0.0,0.0,0.0
365,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,denim_blue,,,,0.0,0.0,0.0,0.0
366,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,dark_gray,,,,0.0,0.0,0.0,0.0
367,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,dark_blue,,,,0.0,0.0,0.0,0.0
368,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,black,,,,0.0,0.0,0.0,0.0
369,1008549008,men_jeans_regular,regular_jeans,24.99,2022-04-19 13:17:23,1008549,8,light_gray,,,,0.0,0.0,0.0,0.0
370,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,denim_blue,,,,0.0,0.0,0.0,0.0
371,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,dark_denim_blue,,,,0.0,0.0,0.0,0.0
372,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,pale_denim_blue,,,,0.0,0.0,0.0,0.0
373,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,black,,,,0.0,0.0,0.0,0.0
374,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,light_denim_blue,,,,0.0,0.0,0.0,0.0
375,875105023,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,23,light_gray,,,,0.0,0.0,0.0,0.0
376,1013317005,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,5,light_denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
377,1013317005,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,5,denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
378,1013317005,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,5,dark_gray,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
379,1013317005,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,5,dark_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
380,1013317005,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,5,black,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
381,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,black_denim,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
382,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,blue_washed_out,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
383,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,dark_denim_blue,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
384,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,black_washed_out,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
385,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,denim_blue,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
386,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,white_denim,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
387,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,light_blue_washed_out,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
388,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,super_light_denim_blue,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
389,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,black_trashed,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
390,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,light_denim_blue,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
391,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,denim_blue_bleached,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
392,427159006,men_jeans_ripped,trashed_skinny_jeans,39.99,2022-04-19 13:17:23,427159,6,black_bleached,skinny_fit,184.0,size 31/32,0.93,0.01,0.06,0.0
393,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,black,,,,0.0,0.0,0.0,0.0
394,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,midnight_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
395,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
396,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,dark_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
397,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,light_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
398,985197006,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,6,dark_gray,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
399,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,black_washed_out,,,,0.0,0.0,0.0,0.0
400,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,graphite_gray,,,,0.0,0.0,0.0,0.0
401,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,light_denim_blue,,,,0.0,0.0,0.0,0.0
402,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,cream,,,,0.0,0.0,0.0,0.0
403,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,light_blue,,,,0.0,0.0,0.0,0.0
404,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,denim_blue,,,,0.0,0.0,0.0,0.0
405,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,dark_denim_blue,,,,0.0,0.0,0.0,0.0
406,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,pale_denim_blue,,,,0.0,0.0,0.0,0.0
407,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,blue,,,,0.0,0.0,0.0,0.0
408,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,dark_blue,,,,0.0,0.0,0.0,0.0
409,811993034,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,34,black,,,,0.0,0.0,0.0,0.0
410,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
411,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
412,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
413,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
414,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
415,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
416,938875010,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,10,pale_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
417,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,black,,,,0.0,0.0,0.0,0.0
418,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,midnight_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
419,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
420,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,dark_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
421,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,light_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
422,985197003,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,3,dark_gray,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
423,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,denim_blue,,,,0.0,0.0,0.0,0.0
424,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,dark_denim_blue,,,,0.0,0.0,0.0,0.0
425,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,pale_denim_blue,,,,0.0,0.0,0.0,0.0
426,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,black,,,,0.0,0.0,0.0,0.0
427,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,light_denim_blue,,,,0.0,0.0,0.0,0.0
428,875105016,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,16,light_gray,,,,0.0,0.0,0.0,0.0
429,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
430,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
431,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
432,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
433,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
434,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
435,938875008,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,8,pale_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
436,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,black_washed_out,,,,0.0,0.0,0.0,0.0
437,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,graphite_gray,,,,0.0,0.0,0.0,0.0
438,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,light_denim_blue,,,,0.0,0.0,0.0,0.0
439,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,cream,,,,0.0,0.0,0.0,0.0
440,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,light_blue,,,,0.0,0.0,0.0,0.0
441,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,denim_blue,,,,0.0,0.0,0.0,0.0
442,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,dark_denim_blue,,,,0.0,0.0,0.0,0.0
443,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,pale_denim_blue,,,,0.0,0.0,0.0,0.0
444,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,blue,,,,0.0,0.0,0.0,0.0
445,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,dark_blue,,,,0.0,0.0,0.0,0.0
446,811993037,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,37,black,,,,0.0,0.0,0.0,0.0
447,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,denim_blue,,,,0.0,0.0,0.0,0.0
448,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,dark_denim_blue,,,,0.0,0.0,0.0,0.0
449,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,pale_denim_blue,,,,0.0,0.0,0.0,0.0
450,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,black,,,,0.0,0.0,0.0,0.0
451,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,light_denim_blue,,,,0.0,0.0,0.0,0.0
452,875105017,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,17,light_gray,,,,0.0,0.0,0.0,0.0
453,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,black_washed_out,,,,0.0,0.0,0.0,0.0
454,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,graphite_gray,,,,0.0,0.0,0.0,0.0
455,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,light_denim_blue,,,,0.0,0.0,0.0,0.0
456,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,cream,,,,0.0,0.0,0.0,0.0
457,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,light_blue,,,,0.0,0.0,0.0,0.0
458,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,denim_blue,,,,0.0,0.0,0.0,0.0
459,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,dark_denim_blue,,,,0.0,0.0,0.0,0.0
460,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,pale_denim_blue,,,,0.0,0.0,0.0,0.0
461,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,blue,,,,0.0,0.0,0.0,0.0
462,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,dark_blue,,,,0.0,0.0,0.0,0.0
463,811993039,men_jeans_regular,regular_jeans,29.99,2022-04-19 13:17:23,811993,39,black,,,,0.0,0.0,0.0,0.0
464,974597006,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,6,denim_blue,,,,0.0,0.0,0.0,0.0
465,974597006,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,6,black,,,,0.0,0.0,0.0,0.0
466,974597006,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,6,light_denim_blue,,,,0.0,0.0,0.0,0.0
467,974597006,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,6,dark_gray,,,,0.0,0.0,0.0,0.0
468,1024711004,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,4,dark_denim_blue,slim_fit,189.0,size 31/32,0.99,0.01,0.0,0.0
469,1024711004,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,4,black,slim_fit,189.0,size 31/32,0.98,0.02,0.0,0.0
470,1024711004,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,4,light_denim_blue,slim_fit,189.0,size 31/32,0.98,0.02,0.0,0.0
471,1063426001,men_jeans_straight,cotton_denim_jeans,49.99,2022-04-19 13:17:23,1063426,1,,,,,0.0,0.0,0.0,0.0
472,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,denim_blue,,,,0.0,0.0,0.0,0.0
473,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,dark_denim_blue,,,,0.0,0.0,0.0,0.0
474,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,pale_denim_blue,,,,0.0,0.0,0.0,0.0
475,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,black,,,,0.0,0.0,0.0,0.0
476,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,light_denim_blue,,,,0.0,0.0,0.0,0.0
477,875105026,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,26,light_gray,,,,0.0,0.0,0.0,0.0
478,974597002,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,2,denim_blue,,,,0.0,0.0,0.0,0.0
479,974597002,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,2,black,,,,0.0,0.0,0.0,0.0
480,974597002,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,2,light_denim_blue,,,,0.0,0.0,0.0,0.0
481,974597002,men_jeans_slim,slim_tapered_jeans,29.99,2022-04-19 13:17:23,974597,2,dark_gray,,,,0.0,0.0,0.0,0.0
482,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
483,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,white,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
484,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
485,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,black,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
486,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
487,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
488,938875014,men_jeans_slim,slim_tapered_jeans,39.99,2022-04-19 13:17:23,938875,14,pale_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
489,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,light_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
490,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,black_washed_out,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
491,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,dark_blue_denim,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
492,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,dark_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
493,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,light_gray,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
494,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,dark_denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
495,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,denim_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
496,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,light_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
497,751994024,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,751994,24,dark_blue,slim_fit,187.0,size 31/32,0.98,0.02,0.0,0.0
498,1008110006,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,6,dark_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
499,1008110006,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,6,black_no_fade_black,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
500,1008110006,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,6,light_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
501,1008110006,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,6,denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
502,1027852007,men_jeans_joggers,relaxed_denim_joggers,29.99,2022-04-19 13:17:23,1027852,7,dark_gray,relaxed_fit,185.0,size M,1.0,0.0,0.0,0.0
503,1027852007,men_jeans_joggers,relaxed_denim_joggers,29.99,2022-04-19 13:17:23,1027852,7,denim_blue,relaxed_fit,187.0,size L,1.0,0.0,0.0,0.0
504,1025726002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,1025726,2,graphite_gray,relaxed_fit,187.0,size 31/32,1.0,0.0,0.0,0.0
505,1025726002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,1025726,2,light_denim_blue,relaxed_fit,185.0,size 31/32,1.0,0.0,0.0,0.0
506,1024711006,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,6,dark_denim_blue,slim_fit,189.0,size 31/32,0.99,0.01,0.0,0.0
507,1024711006,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,6,black,slim_fit,189.0,size 31/32,0.98,0.02,0.0,0.0
508,1024711006,men_jeans_slim,slim_jeans,29.99,2022-04-19 13:17:23,1024711,6,light_denim_blue,slim_fit,189.0,size 31/32,0.98,0.02,0.0,0.0
509,1018704003,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,3,denim_blue,relaxed_fit,187.0,size L,1.0,0.0,0.0,0.0
510,1018704003,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,3,light_denim_blue,,,,0.0,0.0,0.0,0.0
511,1018704003,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,3,black,,,,0.0,0.0,0.0,0.0
512,993887001,men_jeans_joggers,hybrid_regular_denim_joggers,39.99,2022-04-19 13:17:23,993887,1,denim_blue,regular_fit,188.0,size 31/32,0.77,0.02,0.21,0.0
513,993887001,men_jeans_joggers,hybrid_regular_denim_joggers,39.99,2022-04-19 13:17:23,993887,1,black,regular_fit,188.0,size 31/32,0.77,0.02,0.21,0.0
514,1008110005,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,5,dark_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
515,1008110005,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,5,black_no_fade_black,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
516,1008110005,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,5,light_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
517,1008110005,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,5,denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
518,1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,6,light_denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
519,1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,6,denim_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
520,1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,6,dark_gray,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
